site_id,pollutant,ts_est,category
ashburn-collocated,NO2,2026-03-08 01:00:00,dst_spring_forward
ashburn-collocated,PM2.5,2026-03-08 01:00:00,dst_spring_forward
ashburn-collocated,VOCs,2026-03-08 01:00:00,dst_spring_forward
ashburn-collocated,NO2,2026-04-21 06:00:00,unexplained
ashburn-collocated,PM2.5,2026-04-21 06:00:00,unexplained
ashburn-collocated,VOCs,2026-04-21 06:00:00,unexplained
belfort-park,NO2,2026-06-20 04:00:00,unexplained
belfort-park,PM2.5,2026-06-20 04:00:00,unexplained
belfort-park,VOCs,2026-06-20 04:00:00,unexplained
belfort-park,NO2,2026-06-20 05:00:00,unexplained
belfort-park,PM2.5,2026-06-20 05:00:00,unexplained
belfort-park,VOCs,2026-06-20 05:00:00,unexplained
dulles-area,NO2,2026-03-08 01:00:00,dst_spring_forward
dulles-area,PM2.5,2026-03-08 01:00:00,dst_spring_forward
dulles-area,VOCs,2026-03-08 01:00:00,dst_spring_forward
farmwell-middle,NO2,2026-06-20 04:00:00,unexplained
farmwell-middle,PM2.5,2026-06-20 04:00:00,unexplained
farmwell-middle,VOCs,2026-06-20 04:00:00,unexplained
farmwell-middle,NO2,2026-07-10 04:00:00,unexplained
farmwell-middle,PM2.5,2026-07-10 04:00:00,unexplained
farmwell-middle,VOCs,2026-07-10 04:00:00,unexplained
farmwell-middle,NO2,2026-07-20 03:00:00,unexplained
farmwell-middle,PM2.5,2026-07-20 03:00:00,unexplained
farmwell-middle,VOCs,2026-07-20 03:00:00,unexplained
farmwell-middle,NO2,2026-07-30 03:00:00,unexplained
farmwell-middle,PM2.5,2026-07-30 03:00:00,unexplained
farmwell-middle,VOCs,2026-07-30 03:00:00,unexplained
golf-course,NO2,2026-04-27 04:00:00,unexplained
golf-course,PM2.5,2026-04-27 04:00:00,unexplained
golf-course,VOCs,2026-04-27 04:00:00,unexplained
golf-course,NO2,2026-05-14 00:00:00,unexplained
golf-course,PM2.5,2026-05-14 00:00:00,unexplained
golf-course,VOCs,2026-05-14 00:00:00,unexplained
golf-course,NO2,2026-06-28 03:00:00,unexplained
golf-course,PM2.5,2026-06-28 03:00:00,unexplained
golf-course,VOCs,2026-06-28 03:00:00,unexplained
golf-course,NO2,2026-06-28 04:00:00,unexplained
golf-course,PM2.5,2026-06-28 04:00:00,unexplained
golf-course,VOCs,2026-06-28 04:00:00,unexplained
sterling-ms,NO2,2026-06-29 14:00:00,unexplained
sterling-ms,PM2.5,2026-06-29 14:00:00,unexplained
sterling-ms,VOCs,2026-06-29 14:00:00,unexplained
sterling-ms,NO2,2026-07-09 12:00:00,unexplained
sterling-ms,PM2.5,2026-07-09 12:00:00,unexplained
sterling-ms,VOCs,2026-07-09 12:00:00,unexplained
